StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long
OK,Oklahoma City,4055000,40109107215,4055000-40109107215,3989,17,18.5,"(35.41343008410, -97.5611906386)",35.41343008410,-97.5611906386
OK,Oklahoma City,4055000,40109107216,4055000-40109107216,3236,21,22.9,"(35.41345438640, -97.5523809625)",35.41345438640,-97.5523809625
OK,Oklahoma City,4055000,40109107217,4055000-40109107217,1913,19.5,21.1,"(35.41347012620, -97.5435047646)",35.41347012620,-97.5435047646
OK,Oklahoma City,4055000,40109107210,4055000-40109107210,1063,12.6,12.3,"(35.37886070750, -97.5560447260)",35.37886070750,-97.5560447260
OK,Oklahoma City,4055000,40109107211,4055000-40109107211,2120,14,15.2,"(35.38616770340, -97.5527396236)",35.38616770340,-97.5527396236
OK,Oklahoma City,4055000,40109107212,4055000-40109107212,6062,16.1,14.1,"(35.38625595820, -97.5664413428)",35.38625595820,-97.5664413428
OK,Oklahoma City,4055000,40109107213,4055000-40109107213,4848,17.8,16.6,"(35.40054319330, -97.5687057170)",35.40054319330,-97.5687057170
OK,Oklahoma City,4055000,40109107104,4055000-40109107104,2958,20.9,22.1,"(35.41343951930, -97.5746136351)",35.41343951930,-97.5746136351
OK,Oklahoma City,4055000,40109102400,4055000-40109102400,3389,18,17.6,"(35.48238190460, -97.5387756842)",35.48238190460,-97.5387756842
OK,Oklahoma City,4055000,40027201802,4055000-40027201802,3435,11.2,12.4,"(35.35603644260, -97.5388130578)",35.35603644260,-97.5388130578
OK,Oklahoma City,4055000,40027201801,4055000-40027201801,4143,10.4,10.8,"(35.35568376740, -97.5656490163)",35.35568376740,-97.5656490163
OK,Oklahoma City,4055000,40109107103,4055000-40109107103,1913,20.9,22,"(35.41462231610, -97.5682456105)",35.41462231610,-97.5682456105
OK,Oklahoma City,4055000,40109108528,4055000-40109108528,2155,11.5,10,"(35.60214739760, -97.6474434270)",35.60214739760,-97.6474434270
OK,Oklahoma City,4055000,40109105600,4055000-40109105600,5182,23.1,23.4,"(35.44492961250, -97.5737213300)",35.44492961250,-97.5737213300
OK,Oklahoma City,4055000,40027201609,4055000-40027201609,4070,11.3,11,"(35.33417295680, -97.5564642095)",35.33417295680,-97.5564642095
OK,Oklahoma City,4055000,40109106909,4055000-40109106909,1516,14.5,15.2,"(35.48242661940, -97.6454967776)",35.48242661940,-97.6454967776
OK,Oklahoma City,4055000,40109106903,4055000-40109106903,450,12.4,13.2,"(35.49956830820, -97.6658309974)",35.49956830820,-97.6658309974
OK,Oklahoma City,4055000,40109106902,4055000-40109106902,1019,13.9,13.9,"(35.49694656620, -97.6233922677)",35.49694656620,-97.6233922677
OK,Oklahoma City,4055000,40109107900,4055000-40109107900,1675,16.8,20.5,"(35.48530255300, -97.4472681779)",35.48530255300,-97.4472681779
OK,Oklahoma City,4055000,40109106906,4055000-40109106906,2735,13,15.6,"(35.50053472310, -97.6055982572)",35.50053472310,-97.6055982572
OK,Oklahoma City,4055000,40027201607,4055000-40027201607,5181,12.1,10.1,"(35.31983841840, -97.5387202294)",35.31983841840,-97.5387202294
OK,Oklahoma City,4055000,40109106610,4055000-40109106610,1418,13.7,13,"(35.53258225770, -97.5714682390)",35.53258225770,-97.5714682390
OK,Oklahoma City,4055000,40109103700,4055000-40109103700,514,22.2,24,"(35.46072913380, -97.5193618722)",35.46072913380,-97.5193618722
OK,Oklahoma City,4055000,40109100600,4055000-40109100600,727,9.1,7.1,"(35.50408662050, -97.5172206659)",35.50408662050,-97.5172206659
OK,Oklahoma City,4055000,40109108101,4055000-40109108101,3389,9.5,9.5,"(35.57692587050, -97.3972534174)",35.57692587050,-97.3972534174
